chembl_id,organism,pref_name,instance_id,pchembl_value,canonical_smiles,year
CHEMBL1075104,Homo sapiens,Leucine-rich repeat serine/threonine-protein kinase 2,CHEMBL3925454,8.52,CCS(=O)(=O)c1cc(OC)c(Nc2ncc(c(NC)n2)C(F)(F)F)cc1C,2015.0
CHEMBL1163125,Homo sapiens,Bromodomain-containing protein 4,CHEMBL3940880,8.77,CN1C=C(c2cc(NS(=O)(=O)C)ccc2Oc3c(F)cc(F)cc3F)c4cc[nH]c4C1=O,2016.0
CHEMBL1741186,Homo sapiens,Nuclear receptor ROR-gamma,CHEMBL3909484,5.84,CCNCC1(CCS(=O)(=O)CC1)C(=O)N2CC[C@](C2)(c3ccc(cc3)C(F)(C(F)(F)F)C(F)(F)F)S(=O)(=O)c4ccc(F)cc4,2016.0
CHEMBL1744525,Homo sapiens,Nicotinamide phosphoribosyltransferase,CHEMBL3968930,8.81,CC(C)(O)CC(=O)N1CCC(=CC1)c2ccc(NC(=O)N3Cc4ccncc4C3)cc2,2016.0
CHEMBL1800,Homo sapiens,Corticotropin releasing factor receptor 1,CHEMBL291419,6.62,CCCN([C@H](C1CC1)c2ccccc2)c3nccc(n3)c4c(OC)cc(OC)cc4OC,2004.0
CHEMBL1811,Homo sapiens,Prostanoid EP1 receptor,CHEMBL3895324,6.11,CCCCC[C@H](O)\C=C\[C@H]1[C@H](O)C(C)(C)C(=O)[C@@H]1C\C=C/CCCC(=O)O,2015.0
CHEMBL1824,Homo sapiens,Receptor protein-tyrosine kinase erbB-2,CHEMBL231100,7.29,CN(C)c1cc2c(Nc3ccc(OC4CCN(CC4)C(=O)CC(C)(C)C)c(C)c3)ncnc2cn1,2007.0
CHEMBL1827,Homo sapiens,Phosphodiesterase 5A,CHEMBL3973580,7.67,COc1ccc(CNc2nc(ncc2C(=O)NCCN3CCOCC3)N4CCC5(CC5)C4)cc1Cl,2016.0
CHEMBL1829,Homo sapiens,Histone deacetylase 3,CHEMBL3929319,6.08,CC(=O)N1CCC(CC1)(Nc2ncc(cn2)C(=O)NO)c3ccccc3,2016.0
CHEMBL1833,Homo sapiens,Serotonin 2b (5-HT2b) receptor,CHEMBL1222624,6.2,CC1CN(CC(C)N1CCC(=O)O)C2=Cc3ccccc3Cn4ccnc24,2010.0
CHEMBL1835,Homo sapiens,Thromboxane-A synthase,CHEMBL440096,7.96,OC(=O)CCC\C=C(\c1cccnc1)/c2cccc(N\C(=N/Cc3ccccc3)\NC#N)c2,1999.0
CHEMBL1844,Homo sapiens,Macrophage colony stimulating factor receptor,CHEMBL399932,7.5,NC(=O)c1cnc2cc(ccc2c1Nc3ccc(OC(F)(F)F)c(Cl)c3)c4ccncc4,2007.0
CHEMBL1855,Homo sapiens,Gonadotropin-releasing hormone receptor,CHEMBL179663,7.21,CC1=C(C(=O)N(C[C@H](N)c2ccccc2)C(=O)N1Cc3cccc(F)c3)c4ccccc4F,2005.0
CHEMBL1862,Homo sapiens,Tyrosine-protein kinase ABL,CHEMBL262623,5.4,Nc1ncnc2NCCC(=Nc12)c3ccccc3,1.0
CHEMBL1865,Homo sapiens,Histone deacetylase 6,CHEMBL259708,5.4,COC(=O)[C@H](Cc1ccc(cc1)c2ccsc2)NC(=O)CCCCCCC(=O)NO,2008.0
CHEMBL1867,Homo sapiens,Alpha-2a adrenergic receptor,CHEMBL1255724,9.39,CCC[C@H]1[C@@H]2c3ccccc3C[C@]12c4c[nH]cn4,2010.0
CHEMBL1868,Homo sapiens,Vascular endothelial growth factor receptor 1,CHEMBL241669,6.12,Cn1cnc(NCc2ccncc2)c1C(=O)Nc3cccc(OC(F)(F)F)c3,2007.0
CHEMBL1871,Homo sapiens,Androgen Receptor,CHEMBL1830940,7.36,CC1(C)CN(Cc2ccccc2F)C(=O)C1Oc3ccc(C#N)c(c3)C(F)(F)F,2011.0
CHEMBL1898,Homo sapiens,Serotonin 1b (5-HT1b) receptor,CHEMBL326125,7.33,OC1(CNCc2ccccc2)CCN(CCCc3c[nH]c4ccc(cc34)n5cnnc5)CC1,1999.0
CHEMBL1899,Homo sapiens,Serotonin 3a (5-HT3a) receptor,CHEMBL2204356,7.17,Cl.Clc1cccc(Sc2ccccc2N3CCNCC3)c1Cl,2011.0
CHEMBL1906,Homo sapiens,Serine/threonine-protein kinase RAF,CHEMBL4098693,6.49,Cc1cc(NC(=O)Nc2cc(on2)C(C)(C)C)ccc1Oc3cc(ncn3)N4CCCCC4,2017.0
CHEMBL1907589,Homo sapiens,Neuronal acetylcholine receptor; alpha4/beta2,CHEMBL3094071,7.7,OC(=O)\C=C\C(=O)O.O=C(C1CCCC1)N2C[C@@H]3CNC[C@@H](C3)C2,2013.0
CHEMBL1907598,Homo sapiens,Integrin alpha-V/beta-3,CHEMBL377066,5.99,NC(=N)NCCC[C@@H]1NC(=O)[C@H](Cc2ccccc2)NC(=O)[C@@](Cc3ccccc3)(NC(=O)[C@H](CC(=O)O)NC(=O)CNC1=O)C(F)(F)F,2006.0
CHEMBL1907599,Homo sapiens,Integrin alpha-4/beta-1,CHEMBL171153,8.92,COc1ccccc1c2ccc(C[C@H](NC(=O)C3(CCCC3)S(=O)(=O)C4CCCC4)C(=O)O)cc2,2003.0
CHEMBL1907600,Homo sapiens,Cyclin-dependent kinase 5/CDK5 activator 1,CHEMBL77066,5.4,COc1ccc(cc1)c2cc3[nH]ccnc3n2,2003.0
CHEMBL1907601,Homo sapiens,Cyclin-dependent kinase 4/cyclin D1,CHEMBL445813,7.17,Clc1cccc(Cl)c1C(=O)Nc2c[nH]nc2C(=O)NC3CCNCC3,2008.0
CHEMBL1907611,Homo sapiens,Tumour suppressor p53/oncoprotein Mdm2,CHEMBL3902175,9.49,CNC(=O)c1ccc(OC)c(c1)c2cc3C(=O)N(C(c4ccc(Cl)cc4)c3n2C(C)C)c5ccc(F)c(Cl)c5,2016.0
CHEMBL1908,Homo sapiens,Cytochrome P450 11B1,CHEMBL451505,8.16,CN1C(=O)CCc2cc(ccc12)c3cncc4ccccc34,2008.0
CHEMBL1908389,Homo sapiens,Mitogen-activated protein kinase kinase kinase 12,CHEMBL3718810,8.92,Nc1ncc(cc1C(F)(F)F)c2cc([C@H]3[C@@H]4CN(C[C@H]34)C5COC5)n(n2)C6CCC6,2014.0
CHEMBL1913,Homo sapiens,Platelet-derived growth factor receptor beta,CHEMBL125898,7.0,COc1cc2c(ncnc2cc1OCCCN3CCOCC3)N4CCN(CC4)C(=O)Nc5ccc(OC(C)C)cc5,2002.0
CHEMBL1914,Homo sapiens,Butyrylcholinesterase,CHEMBL4074258,5.32,COc1cc(\C=C\C(=O)Nc2ccccc2)ccc1OCCCCCCCCCCN3CCCCC3,2017.0
CHEMBL1936,Homo sapiens,Stem cell growth factor receptor,CHEMBL3319462,6.17,COc1cccc(c1)c2c[nH]c3ncc(cc23)c4cccc(N)c4,2014.0
CHEMBL1937,Homo sapiens,Histone deacetylase 2,CHEMBL3970984,6.93,CCCc1nn(C)c2C(=O)NC(=Nc12)c3cc(ccc3OCC)S(=O)(=O)N4CCN(CC4)c5ncc(cn5)C(=O)NO,2016.0
CHEMBL1945,Homo sapiens,Melatonin receptor 1A,CHEMBL382439,6.77,COc1ccc2c(c1)c(cn2C)C(C)(C)CNC(=O)C3CCC3,2006.0
CHEMBL1946,Homo sapiens,Melatonin receptor 1B,CHEMBL186167,6.0,COc1cc2CCN(C(CCc3ccccc3)c2cc1OC)C(=O)c4ccc(cc4)C(F)(F)F,2004.0
CHEMBL1957,Homo sapiens,Insulin-like growth factor I receptor,CHEMBL3652829,8.7,CCn1ccc(Nc2ncc3CCc4nn(C)c(c5ccccc5Cl)c4c3n2)n1,2014.0
CHEMBL1974,Homo sapiens,Tyrosine-protein kinase receptor FLT3,CHEMBL1081169,9.01,CC(C)(C)c1onc(NC(=O)Nc2ccc(NC(=O)c3ccccc3)cc2)c1,2009.0
CHEMBL1978,Homo sapiens,Cytochrome P450 19A1,CHEMBL1688898,6.9,COc1ccc(COc2ccc3C(=CC(=O)Oc3c2)Cn4ccnc4)cc1,2011.0
CHEMBL1983,Homo sapiens,Serotonin 1d (5-HT1d) receptor,CHEMBL198975,9.2,CN1CCN(CC1)c2nccc3cc4CCN(C(=O)c5cnn(c5C)c6ccccc6)c4cc23,2005.0
CHEMBL1985,Homo sapiens,Glucagon receptor,CHEMBL158556,5.57,COc1cc(\C=N\NC(=O)c2ccc(O)c(O)c2)cc(OC)c1OCc3ccc(cc3)C(C)C,2002.0
CHEMBL1991,Homo sapiens,Inhibitor of nuclear factor kappa B kinase beta subunit,CHEMBL2164411,8.2,CC(C)c1cc2c(ccnc2[nH]1)c3ccc(cc3)S(=O)(=O)NC4CCS(=O)(=O)CC4,2012.0
CHEMBL1994,Homo sapiens,Mineralocorticoid receptor,CHEMBL1094801,5.66,COC(=O)C1=C(CCl)NC(=C(C#N)[C@@H]1c2ccc(F)cc2Cl)C,2010.0
CHEMBL2000,Homo sapiens,Plasma kallikrein,CHEMBL4109395,7.54,C[C@@H]1CCC[C@H](N2C=CC(=CC2=O)c3c(F)ccc(Cl)c3F)c4cc(ccn4)c5c(F)cccc5NC1=O,2016.0
CHEMBL2001,Homo sapiens,Purinergic receptor P2Y12,CHEMBL603146,7.89,CCCCCOC(=O)N1CCN(CC1)C(=O)[C@H](CCC(=O)O)NC(=O)c2cc(cc(n2)c3ccccc3)C(=O)NCC,2010.0
CHEMBL2007625,Homo sapiens,Isocitrate dehydrogenase [NADP] cytoplasmic,CHEMBL3677081,7.22,C[C@H](Nc1nccc(n1)N2C(=O)OCC2(C)C)c3ccc(Oc4ccccc4)cc3,2015.0
CHEMBL2010631,Homo sapiens,C-X-C chemokine receptor type 7,CHEMBL3973638,8.4,CCc1cncc(c1)C(=O)Nc2cccc(CN3CCC(CC3)C(=O)NC(C)(C)C)c2,2016.0
CHEMBL2014,Homo sapiens,Nociceptin receptor,CHEMBL3808523,7.33,Cc1cc(O)cc(C)c1C[C@H](N)C(=O)N[C@H](CCCNC(=N)N)C(=O)N[C@H]2Cc3ccccc3CN(CCC(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@@H](Cc4ccc(O)cc4)C(=O)N[C@@H](Cc5ccc(O)cc5)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@@H](Cc6c[nH]c7ccccc67)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N)C2=O,2016.0
CHEMBL202,Homo sapiens,Dihydrofolate reductase,CHEMBL23338,7.03,COc1cc(Cc2cnc(N)nc2N)cc(\C=C\C)c1OC,1988.0
CHEMBL203,Homo sapiens,Epidermal growth factor receptor erbB1,CHEMBL411243,8.07,CN(C)CCCCCNc1c(Br)cccc1Nc2ncnc3ccncc23,2008.0
CHEMBL2034,Homo sapiens,Glucocorticoid receptor,CHEMBL3126949,7.89,Cc1ccc(F)cc1C(C)(C)C[C@@](O)(Cc2cc3ncncc3[nH]2)C(F)(F)F,2014.0
CHEMBL2039,Homo sapiens,Monoamine oxidase B,CHEMBL1934040,5.88,Fc1ccc(cc1)c2csc(N\N=C\c3ccc(Cl)cc3)n2,2012.0
CHEMBL204,Homo sapiens,Thrombin,CHEMBL291101,7.35,COc1ccc2cc(ccc2c1)S(=O)(=O)NN(Cc3ccc(cc3)C(=N)N)C(=O)N4CCC(C)CC4,2004.0
CHEMBL205,Homo sapiens,Carbonic anhydrase II,CHEMBL3290054,5.36,N#CC1=CCc2ccccc2C=C1,2014.0
CHEMBL2056,Homo sapiens,Dopamine D1 receptor,CHEMBL193435,6.81,CN(C)C[C@H]1CC2[C@H](O1)c3cc(Br)ccc3Oc4ccccc24,2005.0
CHEMBL206,Homo sapiens,Estrogen receptor alpha,CHEMBL2332576,6.35,Cc1cc(sc1c2ccc(O)cc2F)c3ccc(O)cc3F,2013.0
CHEMBL2069,Homo sapiens,Thromboxane A2 receptor,CHEMBL95867,7.68,OC(=O)CCCc1ccccc1CC2C3CCC(O3)C2\C=N\NC(=O)Nc4ccccc4,1991.0
CHEMBL208,Homo sapiens,Progesterone receptor,CHEMBL3926496,7.36,C[C@@]12CCC(=O)C=C1[C@H]3C[C@H]3[C@H]4[C@H]2CC[C@]5(C)[C@@H]4[C@H]6C[C@H]6[C@]57CCC(=O)O7,2015.0
CHEMBL209,Homo sapiens,Trypsin I,CHEMBL117678,6.25,NC(=N)N1CCC[C@H](NC(=O)CNC(=O)[C@@H](CCNC(=O)c2cccnc2)NS(=O)(=O)Cc3ccccc3)C1O,1999.0
CHEMBL2093863,Homo sapiens,Phosphodiesterase 4,CHEMBL1916073,6.82,Cl.CCOc1cc(ccc1OC)C(=CC#N)c2ccc(OC)c(NC(=O)[C@H](C)N)c2,2011.0
CHEMBL2093865,Homo sapiens,Histone deacetylase,CHEMBL1688187,6.34,ONC(=O)CCCCCN1C(=O)c2ccccc2Sc3ccccc13,2010.0
CHEMBL2093869,Homo sapiens,Integrin alpha-IIb/beta-3,CHEMBL146470,6.64,CC(C)(C)C[C@H](NC(=O)[C@H](CC(=O)O)NC(=O)CCCOc1ccc(cc1)C(=N)N)C(=O)O,1996.0
CHEMBL2094108,Homo sapiens,Protein farnesyltransferase,CHEMBL427191,7.33,CC(=O)CCC(=O)N1CCN(CC1C(=O)NCc2cccnc2)C3c4ccc(Cl)cc4CCc5cc(Br)cnc35,2006.0
CHEMBL2094120,Homo sapiens,GABA-A receptor; alpha-3/beta-3/gamma-2,CHEMBL179810,6.7,C(Cc1ccccn1)Oc2nn3c(nnc3c4C5CCC(CC5)c24)c6ccccc6,2005.0
CHEMBL2094121,Homo sapiens,GABA-A receptor; alpha-1/beta-3/gamma-2,CHEMBL331192,5.39,COc1cccc(OC)c1OC(=O)[C@@H](C)N2CCc3ccccc3C2,2001.0
CHEMBL2094122,Homo sapiens,GABA-A receptor; alpha-5/beta-3/gamma-2,CHEMBL196250,8.47,Fc1ccccc1c2cc(cnn2)c3cccc(c3)C#N,2005.0
CHEMBL2094128,Homo sapiens,Cyclin-dependent kinase 2/cyclin A,CHEMBL270686,7.96,COc1ccnc2[nH]cc(c3ccnc(N)n3)c12,2008.0
CHEMBL2094135,Homo sapiens,Gamma-secretase,CHEMBL1223575,6.6,COc1cc(\C=C\2/N=C(NCC3CC3)N([C@@H](C)c4ccc(F)cc4)C2=O)ccc1n5cnc(C)c5,2010.0
CHEMBL210,Homo sapiens,Beta-2 adrenergic receptor,CHEMBL83698,6.43,CCCCCCCCN1C(=O)CN(C1=O)c2ccc(cc2)S(=O)(=O)Nc3ccc(CCNC[C@H](O)c4cccnc4)cc3,1999.0
CHEMBL211,Homo sapiens,Muscarinic acetylcholine receptor M2,CHEMBL333125,5.67,CCN1CCC(=C(C1)C(=O)OCCCCc2ccccc2)c3ccccc3.OC(=O)C(=O)O,1999.0
CHEMBL2111367,Homo sapiens,PI3-kinase p110-alpha/p85-alpha,CHEMBL4099886,6.3,C[C@@H](c1ccccc1)c2nc(nn2C)c3cnc(N)c(n3)n4nnc5ccccc45,2017.0
CHEMBL213,Homo sapiens,Beta-1 adrenergic receptor,CHEMBL285481,5.7,CCCCCCc1onc(n1)c2ccc(cc2)S(=O)(=O)Nc3ccc(CCNC[C@H](O)c4cccnc4)cc3,2000.0
CHEMBL214,Homo sapiens,Serotonin 1a (5-HT1a) receptor,CHEMBL208773,7.57,NC(=O)c1ccc(F)c2OC[C@@H](Cc12)N(CCCc3c[nH]c4ccc(F)cc34)C5CCC5,2006.0
CHEMBL2147,Homo sapiens,Serine/threonine-protein kinase PIM1,CHEMBL3920439,10.16,C[C@H](O)c1ccc(c(F)c1F)c2nc(cs2)C(=O)Nc3cnn(C)c3[C@@H]4CC[C@@H](N)[C@H](F)CO4,2016.0
CHEMBL2148,Homo sapiens,Tyrosine-protein kinase JAK3,CHEMBL3642369,6.54,CN(c1ncccc1CNc2cccn3nc(Nc4ccc5N(C)C(=O)Cc5c4)nc23)S(=O)(=O)C,2013.0
CHEMBL215,Homo sapiens,Arachidonate 5-lipoxygenase,CHEMBL2336310,6.33,COc1cc(ccc1OCCCNC(=O)Nc2ccc(OC(F)(F)F)cc2)c3nc4ccc(C)cn4c3NC5CCCC5,2013.0
CHEMBL216,Homo sapiens,Muscarinic acetylcholine receptor M1,CHEMBL299294,5.21,OCCNc1ccnc(c1)N2CCc3ccccc3C2,2003.0
CHEMBL217,Homo sapiens,Dopamine D2 receptor,CHEMBL69706,6.82,CCCN(Cc1cccs1)[C@@H]2CCc3c(C2)cccc3OC,1999.0
CHEMBL2176771,Homo sapiens,Complement factor D,CHEMBL3918286,6.7,COc1cc2c(N)nc(nc2c(F)c1OC)N3CCN(C[C@@H]3c4ccccc4)C(=O)C[C@@H]5CCCNC5,2016.0
CHEMBL218,Homo sapiens,Cannabinoid CB1 receptor,CHEMBL3961507,5.52,Fc1ccc(Nc2ccc(c(c2)C(F)(F)F)S(=O)(=O)NCc3occc3)c(F)c1,2016.0
CHEMBL2185,Homo sapiens,Serine/threonine-protein kinase Aurora-B,CHEMBL1983980,6.0,OCc1ccc(cc1)c2sc(nc2C(=O)O)N3CCc4cccc(C(=O)Nc5nc6ccccc6s5)c4C3,1.0
CHEMBL219,Homo sapiens,Dopamine D4 receptor,CHEMBL560177,6.8,Clc1cccc(c1)N2CCN(CCN3Cc4ccccc4C3)C2=O,2009.0
CHEMBL220,Homo sapiens,Acetylcholinesterase,CHEMBL328468,9.02,O=C1Cc2cc3onc(CCC4CCN(Cc5ccccc5)CC4)c3cc2N1,1995.0
CHEMBL222,Homo sapiens,Norepinephrine transporter,CHEMBL388257,6.57,CCOC(=O)C1=C(CCNC1)c2ccc3ccccc3c2,2007.0
CHEMBL223,Homo sapiens,Alpha-1d adrenergic receptor,CHEMBL50490,6.89,Fc1ccc(cc1F)C2N(C(=O)NCCCN3CCC(CC3)(c4ccccc4)c5ccccc5)C(=O)NC6=C2C(=O)OC6,2000.0
CHEMBL224,Homo sapiens,Serotonin 2a (5-HT2a) receptor,CHEMBL1080215,6.61,Cc1[nH]c(cc1C(=O)NCCCN2CCN(CC2)c3cccc(Cl)c3)c4ccccc4,2010.0
CHEMBL2243,Homo sapiens,Anandamide amidohydrolase,CHEMBL332236,5.3,CCCCC[C@H](O)\C=C\C=C/C\C=C/C\C=C/CCCC(=O)OC[C@H](O)CO,2002.0
CHEMBL225,Homo sapiens,Serotonin 2c (5-HT2c) receptor,CHEMBL145939,7.6,Fc1ccc(CCN2CCC(CC2)S(=O)(=O)c3ccccc3)c(F)c1,2002.0
CHEMBL2252,Homo sapiens,Dipeptidyl peptidase I,CHEMBL3662556,8.28,Fc1cc(ccc1CC(NC(=O)[C@H]2N[C@@H]3CC[C@H]2C3)C#N)c4ccc5C(=O)NCc5c4,2015.0
CHEMBL226,Homo sapiens,Adenosine A1 receptor,CHEMBL2391844,6.1,CN(C)c1nc(N)nc(n1)c2sc(NC(=O)c3ccccc3)nc2c4ccccc4,2013.0
CHEMBL2276,Homo sapiens,c-Jun N-terminal kinase 1,CHEMBL3679490,7.62,O[C@@H]1CCN(C1)c2ccc(cn2)C(=O)NCC3=CN(c4ccccc4)c5cc(Cl)ccc5C3=O,2013.0
CHEMBL228,Homo sapiens,Serotonin transporter,CHEMBL592028,8.05,CN(CCCc1c[nH]c2ccc(F)cc12)C3COc4ccc5CNC(=O)c5c4C3,2010.0
CHEMBL229,Homo sapiens,Alpha-1a adrenergic receptor,CHEMBL1078772,6.31,C(COc1ccccc1c2ccccc2)NCC3COC(O3)(c4ccccc4)c5ccccc5,2010.0
CHEMBL230,Homo sapiens,Cyclooxygenase-2,CHEMBL108201,8.3,COc1ccc(cc1)C2=C(CCC2)c3ccc(cc3)S(=O)(=O)C,1994.0
CHEMBL231,Homo sapiens,Histamine H1 receptor,CHEMBL571389,7.41,Cc1ccc(CCCCN2CCC(CC2)C(O)(c3ccccc3)c4ccccc4)cc1,2009.0
CHEMBL232,Homo sapiens,Alpha-1b adrenergic receptor,CHEMBL288768,5.98,CC1=C([C@H](CC(=O)N1)c2ccc(F)c(F)c2)C(=O)NCCCN3CCC(CC3)(C#N)c4ccc(F)cc4,2000.0
CHEMBL233,Homo sapiens,Mu opioid receptor,CHEMBL275176,5.65,COc1ccc(OC)c(c1)C2=CC=CN(C(CN3CCC(O)C3)c4ccccc4)C2=O,2003.0
CHEMBL2334,Homo sapiens,Caspase-3,CHEMBL100788,6.24,CC(C)C[C@H](NC(=O)COc1ccc(OCc2ccccc2)cc1)C(=O)N[C@H]3CC(=O)OC3O,2002.0
