,tid,pref_name,lig_chemblid,aid,outcome,title,nnrank,prob
2126,CHEMBL2534,3-phosphoinositide dependent protein kinase-1,CHEMBL2347053,739584,Active,inhibition of pdk1  unknown origin after 10 mins by mobility shift assay,13.5,0.45549458
1265,CHEMBL2534,3-phosphoinositide dependent protein kinase-1,CHEMBL3884319,1336010,Active,inhibition of human recombinant full length his tagged pdk1 expressed in baculovirus expression system,27.5,0.5044466
873,CHEMBL3706,ADAM17,CHEMBL43704,215593,Inactive,inhibitory activity against tace,2.0,0.36540344
234,CHEMBL220,Acetylcholinesterase,CHEMBL3958499,1330795,Active,inhibition of electric eel ache using acetylthiocholine iodide as substrate incubated for 5 mins followed by substrate addition measured for 1 min by ellman's method,1.0,0.6673177
1575,CHEMBL220,Acetylcholinesterase,CHEMBL3338962,1166296,Active,inhibition of electric eel ache by ellman's method,136.0,0.6673177
2155,CHEMBL220,Acetylcholinesterase,CHEMBL3897721,1318844,Active,inhibition of wistar rat brain ache using acetylthiochloline iodide as substrate after 30 mins by ellman's method,1.0,0.6673177
303,CHEMBL220,Acetylcholinesterase,CHEMBL322343,272365,Active,inhibition of bovine erythrocyte ache,1.0,0.6673177
2125,CHEMBL220,Acetylcholinesterase,CHEMBL397100,300873,Inactive,inhibition of recombinant human ache activity,1.0,0.6673177
302,CHEMBL220,Acetylcholinesterase,CHEMBL322343,243153,Active,in vitro inhibitory activity against bovine acetylcholinesterase,1.0,0.6673177
299,CHEMBL220,Acetylcholinesterase,CHEMBL322343,30682,Active,compound was evaluated for the inhibition of acetylcholinesterase of bovine erythrocytes,1.0,0.6673177
1416,CHEMBL220,Acetylcholinesterase,CHEMBL3628053,1252806,Active,inhibition of human recombinant ache using acetylthiocholine iodide as substrate preincubated for 5 mins followed by substrate addition by ellman's method,1.0,0.6673177
300,CHEMBL220,Acetylcholinesterase,CHEMBL322343,30692,Active,inhibition of acetylcholinesterase  ache activity in bovine erythrocytes,1.0,0.6673177
301,CHEMBL220,Acetylcholinesterase,CHEMBL322343,30692,Active,inhibition of acetylcholinesterase  ache activity in bovine erythrocytes,1.0,0.6673177
1723,CHEMBL220,Acetylcholinesterase,CHEMBL240045,300873,Inactive,inhibition of recombinant human ache activity,1.0,0.67272043
690,CHEMBL220,Acetylcholinesterase,CHEMBL3934708,1318844,Active,inhibition of wistar rat brain ache using acetylthiochloline iodide as substrate after 30 mins by ellman's method,1.0,0.6673177
1452,CHEMBL223,Alpha-1d adrenergic receptor,CHEMBL3758665,1275241,Active,displacement of [3h] prazosin from human adra1a receptor,66.0,0.66072166
1202,CHEMBL223,Alpha-1d adrenergic receptor,CHEMBL3758913,1275241,Active,displacement of [3h] prazosin from human adra1a receptor,17.5,0.66072166
709,CHEMBL223,Alpha-1d adrenergic receptor,CHEMBL3760063,1275241,Active,displacement of [3h] prazosin from human adra1a receptor,11.5,0.66072166
1388,CHEMBL1871,Androgen Receptor,CHEMBL1370,625228,Active,drugmatrix: androgen  testosterone ar radioligand binding  ligand: [3h] mibolerone ,1.5,0.49024773
1389,CHEMBL1871,Androgen Receptor,CHEMBL1370,625228,Active,drugmatrix: androgen  testosterone ar radioligand binding  ligand: [3h] mibolerone ,1.5,0.49024773
142,CHEMBL4822,Beta-secretase 1,CHEMBL3938461,1344819,Active,time resolved endpoint proteolysis assay: inhibitor compounds prepared at 3 xd7 the desired final concentration in 1 xd7 bace assay buffer  20 mm sodium acetate ph 5 0 10% glycerol 0 1% brij 35 supplemented with 7 5% dmso are pre incubated with an equal volume of autobace 2 enzyme diluted in 1 xd7 bace assay buffer  final enzyme concentration 1 nm in black 384 well nunc plates for 30 minutes at 30 xb0 c the assay is initiated by addition of an equal volume of the qsy7 eisevnldaefc eu amide substrate  200 nm final concentration km8  x3bc m for 4  x3bc m for autobace 2 prepared in 1 xd7 bace assay buffer supplemented with 7 5% dmso and incubated for 90 minutes at 30 xb0 c dmso is present at 5% final concentration in the assay following laser excitation of sample wells at 320 nm the fluorescence signal at 620 nm is collected for 400 ms following a 50  x3bc s delay on a rubystar htrf plate reader  bmg labtechnologies ,1.0,0.9554367
341,CHEMBL4822,Beta-secretase 1,CHEMBL3670929,1257989,Active,immunofluorescence resonance energy transfer  fret assay: the fret assay was performed essentially as described in gruninger leitch et al journal of biological chemistry  2002 277 7 4687 93  substrate and inhibitor profile of bace  beta secretase and comparison with other mammalian aspartic proteases in summary a peptide is designed that is cleaved by the protease the peptide is labelled with dabcyl at the n terminus and lucifer yellow at the c terminus such that for an intact peptide the lucifer yellow fluorescence is quenched by the dabcyl when the peptide is cut by bace2 the quenching is removed and a fluorescent signal is generated the assay was performed as described in grueninger et al 2002 at ph 4 5 using a substrate concentration of 5  x3bc m a fret peptide based on the tmem27 sequence was devised dabcyl qtleflkips lucy  seq id no: 1 bace2 had a high activity against this sequence which is unrelated to the known app based substrates conversely bace1 had i,1.0,0.9554367
342,CHEMBL4822,Beta-secretase 1,CHEMBL3670929,1257990,Active,immunofluorescence resonance energy transfer  fret assay: the fret assay was performed essentially as described in gruninger leitch et al journal of biological chemistry  2002 277 7 4687 93  substrate and inhibitor profile of bace  beta secretase and comparison with other mammalian aspartic proteases in summary a peptide is designed that is cleaved by the protease the peptide is labelled with dabcyl at the n terminus and lucifer yellow at the c terminus such that for an intact peptide the lucifer yellow fluorescence is quenched by the dabcyl when the peptide is cut by bace2 the quenching is removed and a fluorescent signal is generated the assay was performed as described in grueninger et al 2002 at ph 4 5 using a substrate concentration of 5  x3bc m a fret peptide based on the tmem27 sequence was devised dabcyl qtleflkips lucy  seq id no: 1 bace2 had a high activity against this sequence which is unrelated to the known app based substrates conversely bace1 had i,1.0,0.9554367
1708,CHEMBL1914,Butyrylcholinesterase,CHEMBL3604192,1240923,Active,inhibition of equine serum bche using atc iodide substrate by ellman's assay,1.0,0.33761528
1944,CHEMBL218,Cannabinoid CB1 receptor,CHEMBL3950538,1343914,Active,camp assay: cho cells expressing human cb1 or cb2 receptors are seeded 17 24 hours prior to the experiment 50 000 cells per well in a black 96 well plate with flat clear bottom  corning costar  3904 in dmem  invitrogen no 31331 1 times ht supplement with 10% fetal calf serum and incubated at 5% co2 and 37 xb0 c in a humidified incubator the growth medium was exchanged with krebs ringer bicarbonate buffer with 1 mm ibmx and incubated at 30 degree c for 30 min compounds were added to a final assay volume of 100 ul and incubated for 30 min at 30 xb0 c using the camp nano trf detection kit the assay  roche diagnostics was stopped by the addition of 50 ul lysis reagent  tris nacl 1 5% triton x100 2 5% np40 10% nan sub 3 and 50 ul detection solutions  20 um mab alexa700 camp 1:1 and 48 um ruthenium 2 aha camp and shaken for 2 h at room temperature the time resolved energy transfer is measured by a trf reader  evotec technologies gmbh equipped with a nd:yag laser as e,1.0,0.42355976
563,CHEMBL218,Cannabinoid CB1 receptor,CHEMBL1259076,517909,Active,displacement of [3h]cp55940 from rat brain cb1 receptor,1.0,0.42355976
1511,CHEMBL218,Cannabinoid CB1 receptor,CHEMBL4102348,1433068,Active,displacement of [3h]cp 55 940 from cb1 receptor in rat brain membranes by scintillation counting method,1.5,0.42355976
326,CHEMBL261,Carbonic anhydrase I,CHEMBL215917,271037,Active,inhibition of human cloned ca1 by co2 hydration assay,1.0,0.99130726
71,CHEMBL261,Carbonic anhydrase I,CHEMBL2070210,678515,Active,inhibition of human ca1 using co2 as substrate incubated for 6 hrs prior to substrate addition measured for 10 to 100 secs by stopped flow technique,1.0,0.99130726
1876,CHEMBL261,Carbonic anhydrase I,CHEMBL3137754,50354,Active,inhibitory activity against human recombinant carbonic anhydrase i  ca1 ,1.0,0.7831893
404,CHEMBL261,Carbonic anhydrase I,CHEMBL453731,347428,Active,inhibition of human recombinant ca1 by stopped flow co2 hydration assay,2.0,0.95775115
69,CHEMBL261,Carbonic anhydrase I,CHEMBL1242794,512001,Active,inhibition of human cloned ca1 after 15 mins by stopped flow co2 hydration assay,1.0,0.99130726
0,CHEMBL261,Carbonic anhydrase I,CHEMBL2326507,727274,Inactive,inhibition of full length human recombinant full length ca1 cytosolic isoform after 15 mins by stopped flow co2 hydration method,1.5,0.9599063
275,CHEMBL261,Carbonic anhydrase I,CHEMBL2321923,727274,Inactive,inhibition of full length human recombinant full length ca1 cytosolic isoform after 15 mins by stopped flow co2 hydration method,1.5,0.9599063
77,CHEMBL261,Carbonic anhydrase I,CHEMBL2148105,687196,Active,inhibition of human recombinant cytosolic ca1 preincubated for 15 mins by stopped flow co2 hydration method,1.0,0.99130726
1965,CHEMBL261,Carbonic anhydrase I,CHEMBL477748,667533,Active,noncompetitive inhibition of human ca1 using 4npa as substrate for 3 mins by lineweaver burk plot analysis,4.0,0.7831893
89,CHEMBL261,Carbonic anhydrase I,CHEMBL232816,295289,Active,inhibition of human recombinant ca1 after 15 mins by co2 hydration stopped flow assay,1.0,0.95775115
224,CHEMBL261,Carbonic anhydrase I,CHEMBL2326509,727274,Inactive,inhibition of full length human recombinant full length ca1 cytosolic isoform after 15 mins by stopped flow co2 hydration method,13.0,0.9599063
200,CHEMBL261,Carbonic anhydrase I,CHEMBL387402,670600,Active,neuroprotective activity in wistar rat hippocampal ca1 region assessed as change in field excitatory postsynaptic potential at basal conditions at 1 to 5 um by electrophysiological analysis,11.5,0.9599063
199,CHEMBL261,Carbonic anhydrase I,CHEMBL387402,670598,Inactive,neuroprotective activity in wistar rat acute hippocampal ca1 region assessed as protection from oxygen glucose deprivation induced anoxia depolarization at 1 um administered 15 mins before and during 7 mins oxygen deprivation challenge,11.5,0.9599063
102,CHEMBL261,Carbonic anhydrase I,CHEMBL6705,47713,Active,inhibition of human carbonic anhydrase i  cai ,2.0,0.99130726
103,CHEMBL261,Carbonic anhydrase I,CHEMBL6705,50367,Active,inhibitory activity against human carbonic anhydrase i  ca1 ,2.0,0.99130726
104,CHEMBL261,Carbonic anhydrase I,CHEMBL6705,50374,Active,inhibitory activity against human recombinant carbonic anhydrase i  ca1 ,2.0,0.99130726
105,CHEMBL261,Carbonic anhydrase I,CHEMBL6705,263636,Active,inhibition of human recombinant ca1,2.0,0.99130726
106,CHEMBL261,Carbonic anhydrase I,CHEMBL6705,367820,Active,inhibition of human recombinant ca1 by stopped flow co2 hydrase assay,2.0,0.99130726
107,CHEMBL261,Carbonic anhydrase I,CHEMBL6705,436563,Active,inhibition of human recombinant ca1 by stopped flow co2 assay,2.0,0.99130726
108,CHEMBL261,Carbonic anhydrase I,CHEMBL6705,459696,Active,inhibition of brucella suis ca1 expressed in escherichia coli bl21 de3 by stopped flow co2 hydration assay,2.0,0.99130726
109,CHEMBL261,Carbonic anhydrase I,CHEMBL6705,552127,Active,inhibition of human recombinant ca1 by stopped flow co2 hydration assay,2.0,0.99130726
421,CHEMBL261,Carbonic anhydrase I,CHEMBL3138427,50354,Active,inhibitory activity against human recombinant carbonic anhydrase i  ca1 ,1.0,0.7831893
114,CHEMBL261,Carbonic anhydrase I,CHEMBL196871,47710,Active,inhibition of human recombinant carbonic anhydrase i  ca1 ,1.0,0.95775115
530,CHEMBL261,Carbonic anhydrase I,CHEMBL2326508,727274,Inactive,inhibition of full length human recombinant full length ca1 cytosolic isoform after 15 mins by stopped flow co2 hydration method,5.0,0.9599063
1623,CHEMBL261,Carbonic anhydrase I,CHEMBL68253,552127,Active,inhibition of human recombinant ca1 by stopped flow co2 hydration assay,2.0,0.80513495
17,CHEMBL261,Carbonic anhydrase I,CHEMBL6852,239250,Active,inhibitory activity against beta carbonic anhydrase  cab from methanobacterium thermoautotrophicum,2.0,0.99130726
1624,CHEMBL261,Carbonic anhydrase I,CHEMBL68253,724722,Active,inhibition of human recombinant wild type ca1 by stopped flow co2 hydration method,2.0,0.80513495
580,CHEMBL261,Carbonic anhydrase I,CHEMBL24147,1238074,Active,competitive inhibition of human erythrocytes ca1 using 4 nitrophenylacetate as substrate by lineweaver burk plot analysis,1.5,0.95539093
1668,CHEMBL261,Carbonic anhydrase I,CHEMBL103302,50367,Active,inhibitory activity against human carbonic anhydrase i  ca1 ,1.0,0.7831893
19,CHEMBL261,Carbonic anhydrase I,CHEMBL2326506,727274,Inactive,inhibition of full length human recombinant full length ca1 cytosolic isoform after 15 mins by stopped flow co2 hydration method,1.5,0.9599063
16,CHEMBL261,Carbonic anhydrase I,CHEMBL6852,50374,Active,inhibitory activity against human recombinant carbonic anhydrase i  ca1 ,2.0,0.99130726
15,CHEMBL261,Carbonic anhydrase I,CHEMBL6852,50367,Active,inhibitory activity against human carbonic anhydrase i  ca1 ,2.0,0.99130726
14,CHEMBL261,Carbonic anhydrase I,CHEMBL6852,47713,Active,inhibition of human carbonic anhydrase i  cai ,2.0,0.99130726
12,CHEMBL261,Carbonic anhydrase I,CHEMBL215276,271037,Active,inhibition of human cloned ca1 by co2 hydration assay,1.0,0.99130726
1015,CHEMBL261,Carbonic anhydrase I,CHEMBL332549,50374,Active,inhibitory activity against human recombinant carbonic anhydrase i  ca1 ,3.0,0.7831893
772,CHEMBL261,Carbonic anhydrase I,CHEMBL1662,416125,Active,inhibition of human erythrocyte ca1 esterase activity using 4 nitrophenyl acetate substrate,58.5,0.7831893
1022,CHEMBL261,Carbonic anhydrase I,CHEMBL355001,552127,Active,inhibition of human recombinant ca1 by stopped flow co2 hydration assay,2.0,0.80513495
