,tid,pref_name,lig_chemblid,aid,outcome,title
303,CHEMBL220,Acetylcholinesterase,CHEMBL322343,272365,Active,inhibition of bovine erythrocyte ache
302,CHEMBL220,Acetylcholinesterase,CHEMBL322343,243153,Active,in vitro inhibitory activity against bovine acetylcholinesterase
301,CHEMBL220,Acetylcholinesterase,CHEMBL322343,30692,Active,inhibition of acetylcholinesterase  ache activity in bovine erythrocytes
234,CHEMBL220,Acetylcholinesterase,CHEMBL3958499,1330795,Active,inhibition of electric eel ache using acetylthiocholine iodide as substrate incubated for 5 mins followed by substrate addition measured for 1 min by ellman's method
300,CHEMBL220,Acetylcholinesterase,CHEMBL322343,30692,Active,inhibition of acetylcholinesterase  ache activity in bovine erythrocytes
299,CHEMBL220,Acetylcholinesterase,CHEMBL322343,30682,Active,compound was evaluated for the inhibition of acetylcholinesterase of bovine erythrocytes
142,CHEMBL4822,Beta-secretase 1,CHEMBL3938461,1344819,Active,time resolved endpoint proteolysis assay: inhibitor compounds prepared at 3 xd7 the desired final concentration in 1 xd7 bace assay buffer  20 mm sodium acetate ph 5 0 10% glycerol 0 1% brij 35 supplemented with 7 5% dmso are pre incubated with an equal volume of autobace 2 enzyme diluted in 1 xd7 bace assay buffer  final enzyme concentration 1 nm in black 384 well nunc plates for 30 minutes at 30 xb0 c the assay is initiated by addition of an equal volume of the qsy7 eisevnldaefc eu amide substrate  200 nm final concentration km8  x3bc m for 4  x3bc m for autobace 2 prepared in 1 xd7 bace assay buffer supplemented with 7 5% dmso and incubated for 90 minutes at 30 xb0 c dmso is present at 5% final concentration in the assay following laser excitation of sample wells at 320 nm the fluorescence signal at 620 nm is collected for 400 ms following a 50  x3bc s delay on a rubystar htrf plate reader  bmg labtechnologies 
341,CHEMBL4822,Beta-secretase 1,CHEMBL3670929,1257989,Active,immunofluorescence resonance energy transfer  fret assay: the fret assay was performed essentially as described in gruninger leitch et al journal of biological chemistry  2002 277 7 4687 93  substrate and inhibitor profile of bace  beta secretase and comparison with other mammalian aspartic proteases in summary a peptide is designed that is cleaved by the protease the peptide is labelled with dabcyl at the n terminus and lucifer yellow at the c terminus such that for an intact peptide the lucifer yellow fluorescence is quenched by the dabcyl when the peptide is cut by bace2 the quenching is removed and a fluorescent signal is generated the assay was performed as described in grueninger et al 2002 at ph 4 5 using a substrate concentration of 5  x3bc m a fret peptide based on the tmem27 sequence was devised dabcyl qtleflkips lucy  seq id no: 1 bace2 had a high activity against this sequence which is unrelated to the known app based substrates conversely bace1 had i
342,CHEMBL4822,Beta-secretase 1,CHEMBL3670929,1257990,Active,immunofluorescence resonance energy transfer  fret assay: the fret assay was performed essentially as described in gruninger leitch et al journal of biological chemistry  2002 277 7 4687 93  substrate and inhibitor profile of bace  beta secretase and comparison with other mammalian aspartic proteases in summary a peptide is designed that is cleaved by the protease the peptide is labelled with dabcyl at the n terminus and lucifer yellow at the c terminus such that for an intact peptide the lucifer yellow fluorescence is quenched by the dabcyl when the peptide is cut by bace2 the quenching is removed and a fluorescent signal is generated the assay was performed as described in grueninger et al 2002 at ph 4 5 using a substrate concentration of 5  x3bc m a fret peptide based on the tmem27 sequence was devised dabcyl qtleflkips lucy  seq id no: 1 bace2 had a high activity against this sequence which is unrelated to the known app based substrates conversely bace1 had i
106,CHEMBL261,Carbonic anhydrase I,CHEMBL6705,367820,Active,inhibition of human recombinant ca1 by stopped flow co2 hydrase assay
326,CHEMBL261,Carbonic anhydrase I,CHEMBL215917,271037,Active,inhibition of human cloned ca1 by co2 hydration assay
69,CHEMBL261,Carbonic anhydrase I,CHEMBL1242794,512001,Active,inhibition of human cloned ca1 after 15 mins by stopped flow co2 hydration assay
71,CHEMBL261,Carbonic anhydrase I,CHEMBL2070210,678515,Active,inhibition of human ca1 using co2 as substrate incubated for 6 hrs prior to substrate addition measured for 10 to 100 secs by stopped flow technique
77,CHEMBL261,Carbonic anhydrase I,CHEMBL2148105,687196,Active,inhibition of human recombinant cytosolic ca1 preincubated for 15 mins by stopped flow co2 hydration method
199,CHEMBL261,Carbonic anhydrase I,CHEMBL387402,670598,Inactive,neuroprotective activity in wistar rat acute hippocampal ca1 region assessed as protection from oxygen glucose deprivation induced anoxia depolarization at 1 um administered 15 mins before and during 7 mins oxygen deprivation challenge
89,CHEMBL261,Carbonic anhydrase I,CHEMBL232816,295289,Active,inhibition of human recombinant ca1 after 15 mins by co2 hydration stopped flow assay
200,CHEMBL261,Carbonic anhydrase I,CHEMBL387402,670600,Active,neuroprotective activity in wistar rat hippocampal ca1 region assessed as change in field excitatory postsynaptic potential at basal conditions at 1 to 5 um by electrophysiological analysis
224,CHEMBL261,Carbonic anhydrase I,CHEMBL2326509,727274,Inactive,inhibition of full length human recombinant full length ca1 cytosolic isoform after 15 mins by stopped flow co2 hydration method
114,CHEMBL261,Carbonic anhydrase I,CHEMBL196871,47710,Active,inhibition of human recombinant carbonic anhydrase i  ca1 
109,CHEMBL261,Carbonic anhydrase I,CHEMBL6705,552127,Active,inhibition of human recombinant ca1 by stopped flow co2 hydration assay
275,CHEMBL261,Carbonic anhydrase I,CHEMBL2321923,727274,Inactive,inhibition of full length human recombinant full length ca1 cytosolic isoform after 15 mins by stopped flow co2 hydration method
108,CHEMBL261,Carbonic anhydrase I,CHEMBL6705,459696,Active,inhibition of brucella suis ca1 expressed in escherichia coli bl21 de3 by stopped flow co2 hydration assay
103,CHEMBL261,Carbonic anhydrase I,CHEMBL6705,50367,Active,inhibitory activity against human carbonic anhydrase i  ca1 
104,CHEMBL261,Carbonic anhydrase I,CHEMBL6705,50374,Active,inhibitory activity against human recombinant carbonic anhydrase i  ca1 
105,CHEMBL261,Carbonic anhydrase I,CHEMBL6705,263636,Active,inhibition of human recombinant ca1
107,CHEMBL261,Carbonic anhydrase I,CHEMBL6705,436563,Active,inhibition of human recombinant ca1 by stopped flow co2 assay
102,CHEMBL261,Carbonic anhydrase I,CHEMBL6705,47713,Active,inhibition of human carbonic anhydrase i  cai 
0,CHEMBL261,Carbonic anhydrase I,CHEMBL2326507,727274,Inactive,inhibition of full length human recombinant full length ca1 cytosolic isoform after 15 mins by stopped flow co2 hydration method
2,CHEMBL261,Carbonic anhydrase I,CHEMBL215355,271037,Active,inhibition of human cloned ca1 by co2 hydration assay
19,CHEMBL261,Carbonic anhydrase I,CHEMBL2326506,727274,Inactive,inhibition of full length human recombinant full length ca1 cytosolic isoform after 15 mins by stopped flow co2 hydration method
17,CHEMBL261,Carbonic anhydrase I,CHEMBL6852,239250,Active,inhibitory activity against beta carbonic anhydrase  cab from methanobacterium thermoautotrophicum
16,CHEMBL261,Carbonic anhydrase I,CHEMBL6852,50374,Active,inhibitory activity against human recombinant carbonic anhydrase i  ca1 
15,CHEMBL261,Carbonic anhydrase I,CHEMBL6852,50367,Active,inhibitory activity against human carbonic anhydrase i  ca1 
