chembl_id,l1,l2,l3,pref_name
CHEMBL3568,Enzyme,,,"Nitric-oxide synthase, brain"
CHEMBL2963,Enzyme,Protease,"Metallo protease","Matrix metalloproteinase 15"
CHEMBL2227,"Ion channel","Other ion channel","Pore-forming toxins (proteins and peptides)","Proenkephalin B"
CHEMBL5208,Transporter,"Electrochemical transporter","SLC superfamily of solute carriers","GABA transporter 3"
CHEMBL3338,Enzyme,,,"Squalene synthetase"
CHEMBL3576,"Ion channel","Voltage-gated ion channel","Potassium channels","Voltage-gated potassium channel subunit Kv7.4"
CHEMBL4931,Enzyme,,,"3-beta-hydroxysteroid-delta(8),delta(7)-isomerase"
CHEMBL4136,Enzyme,,,"Phospholipase A2 group 1VB"
CHEMBL2472,"Ion channel","Ligand-gated ion channel","GABA-A receptor","GABA receptor alpha-4 subunit"
CHEMBL4000,Enzyme,,,"Muscle glycogen synthase"
CHEMBL3590,Enzyme,,,"Hormone sensitive lipase"
CHEMBL3593,Enzyme,,,"Lanosterol synthase"
CHEMBL3526,Enzyme,,,"Muscle glycogen phosphorylase"
CHEMBL2028,"Membrane receptor","Family A G protein-coupled receptor","Peptide receptor (family A GPCR)","Somatostatin receptor 3"
CHEMBL2867,Enzyme,Protease,"Metallo protease","Matrix metalloproteinase 11"
CHEMBL2246,Enzyme,,,"Aldehyde reductase"
CHEMBL2544,Enzyme,,,"Peptidyl-glycine alpha-amidating monooxygenase"
CHEMBL3876,"Other cytosolic protein",,,"Nuclear factor of activated T-cells cytoplasmic 1"
CHEMBL3876,"Transcription factor",,,"Nuclear factor of activated T-cells cytoplasmic 1"
CHEMBL2826,Enzyme,Protease,"Serine protease","Subtilisin/kexin type 5"
CHEMBL289,Enzyme,"Cytochrome P450","Cytochrome P450 family 2","Cytochrome P450 2D6"
CHEMBL2141,Enzyme,,,"Glutathione S-transferase theta 1"
CHEMBL2842,Enzyme,Kinase,"Protein Kinase","Serine/threonine-protein kinase mTOR"
CHEMBL3587,Enzyme,Kinase,"Protein Kinase","Dual specificity mitogen-activated protein kinase kinase 1"
CHEMBL2640,Enzyme,,,"Hexokinase type II"
CHEMBL4181,Enzyme,,,"S-adenosylmethionine decarboxylase 1"
CHEMBL2569,"Other cytosolic protein",,,"Microsomal triglyceride transfer protein large subunit"
CHEMBL3291,Enzyme,,,"Phosphofructokinase muscle type"
CHEMBL2579,"Ion channel","Ligand-gated ion channel","GABA-A receptor","GABA receptor alpha-6 subunit"
CHEMBL3363,Enzyme,,,"Protein-glutamine glutamyltransferase E"
CHEMBL3181,Enzyme,,,"Estradiol 17-beta-dehydrogenase 1"
CHEMBL4051,"Ion channel","Other ion channel","Chloride channel","Cystic fibrosis transmembrane conductance regulator"
CHEMBL3298,Enzyme,,,"Alpha enolase"
CHEMBL4055,Enzyme,,,"Gamma-glutamylcysteine synthetase"
CHEMBL2310,"Secreted protein",,,"Insulin-like growth factor binding protein 4"
CHEMBL3923,"Other cytosolic protein",,,Nischarin
CHEMBL3901,Enzyme,Hydrolase,,"Sarcoplasmic/endoplasmic reticulum calcium ATPase 2"
CHEMBL3901,Transporter,"Primary active transporter","P-type ATPase","Sarcoplasmic/endoplasmic reticulum calcium ATPase 2"
CHEMBL4989,Enzyme,Transferase,,"Guanylate kinase"
CHEMBL3106,Enzyme,,,"Thymidine phosphorylase"
CHEMBL4056,Enzyme,,,"Alpha-mannosidase 2A1"
CHEMBL3401,"Transcription factor","Nuclear receptor","Nuclear hormone receptor subfamily 1","Pregnane X receptor"
CHEMBL2378,Enzyme,Phosphatase,"Protein Phosphatase","Dual specificity phosphatase Cdc25C"
CHEMBL2271,Enzyme,,,"Alpha-L-fucosidase 2"
CHEMBL3991,Enzyme,Protease,"Serine protease","Coagulation factor VII"
CHEMBL2738,Enzyme,Protease,"Serine protease",Acrosin
CHEMBL3004,Transporter,"Primary active transporter","ATP-binding cassette","Multidrug resistance-associated protein 1"
